title,subtitle,sp,side,tags,img,,btn_bkgrnd_color,btn_font_color
Black Abalone,Haliotis cracherodii,Black,dorsal,Black;dorsal,./images/Shell_images/H_cracherodii_dorsal.png,,#806961,#fff
Black Abalone,Haliotis cracherodii,Black,ventral,Black;ventral,./images/Shell_images/H_cracherodii_ventral.png,,#806961,#fff
Flat Abalone,Halitois walallensis,Flat,dorsal,Flat;dorsal,./images/Shell_images/H_walallensis_dorsal.png,,#343a40,#fff
Flat Abalone,Halitois walallensis,Flat,ventral,Flat;ventral,./images/Shell_images/H_walallensis_ventral.png,,#343a40,#fff
Green Abalone,Haliotis fulgens,Green,dorsal,Green;dorsal,./images/Shell_images/H_fulgens_dorsal.png,,#73a839,#fff
Green Abalone,Haliotis fulgens,Green,ventral,Green;ventral,./images/Shell_images/H_fulgens_ventral.png,,#73a839,#fff
Pink Abalone,Haliotis corrugata,Pink,dorsal,Pink;dorsal,./images/Shell_images/H_corrugata_dorsal.png,,#996649,#fff
Pink Abalone,Haliotis corrugata,Pink,ventral,Pink;ventral,./images/Shell_images/H_corrugata_ventral.png,,#996649,#fff
Pinto Abalone,Haliotis kamtschatkana,Pinto,dorsal,Pinto;dorsal,./images/Shell_images/H_kamtschatkana_dorsal.png,,#763f37,#fff
Pinto Abalone,Haliotis kamtschatkana,Pinto,ventral,Pinto;ventral,./images/Shell_images/H_kamtschatkana_ventral.png,,#763f37,#fff
Red Abalone,Haliotis rufescens,Red,dorsal,Red;dorsal,./images/Shell_images/H_rufescens_dorsal.png,,#efd8b4,#000
Red Abalone,Haliotis rufescens,Red,ventral,Red;ventral,./images/Shell_images/H_rufescens_ventral.png,,#efd8b4,#000
White Abalone,Haliotis sorenseni,White,dorsal,White;dorsal,./images/Shell_images/H_sorenseni_dorsal.png,,#975545,#fff
White Abalone,Haliotis sorenseni,White,ventral,White;ventral,./images/Shell_images/H_sorenseni_ventral.png,,#975545,#fff
